danceability,energy,speechiness,acousticness,instrumentalness,liveness,genre
0.523,0.482,0.0447,0.703,0.0,0.179,Rythm and Blues
0.689,0.357,0.0466,0.751,2.51e-06,0.0818,Rythm and Blues
0.727,0.665,0.0352,0.653,0.233,0.349,Rythm and Blues
0.45,0.352,0.267,0.649,3.8e-06,0.249,Rythm and Blues
0.563,0.542,0.0962,0.706,3.59e-05,0.355,Rythm and Blues
0.908,0.133,0.0934,0.811,0.0938,0.0707,Rythm and Blues
0.583,0.344,0.0559,0.774,0.0,0.143,Rythm and Blues
0.656,0.813,0.033,0.349,0.0,0.114,Rythm and Blues
0.809,0.701,0.0574,0.176,0.0,0.184,Rythm and Blues
0.676,0.334,0.0508,0.862,0.0,0.32,Rythm and Blues
0.65,0.555,0.0719,0.502,0.0,0.104,Rythm and Blues
0.661,0.342,0.043,0.844,0.000128,0.26,Rythm and Blues
0.555,0.507,0.167,0.25,0.0,0.283,Rythm and Blues
0.707,0.261,0.0784,0.853,0.0,0.127,Rythm and Blues
0.813,0.525,0.0485,0.622,0.00252,0.0285,Rythm and Blues
0.727,0.296,0.0381,0.642,0.00195,0.0815,Rythm and Blues
0.604,0.313,0.0375,0.801,0.0,0.342,Rythm and Blues
0.553,0.466,0.0288,0.75,0.000664,0.111,Rythm and Blues
0.688,0.634,0.0929,0.14,0.000263,0.253,Rythm and Blues
0.513,0.546,0.0391,0.333,0.0,0.17,Rythm and Blues
0.666,0.55,0.0612,0.573,1.84e-06,0.122,Rythm and Blues
0.633,0.793,0.182,0.148,0.0,0.867,Rythm and Blues
0.662,0.471,0.0569,0.32,4.25e-05,0.131,Rythm and Blues
0.637,0.521,0.109,0.155,0.0,0.0945,Rythm and Blues
0.478,0.373,0.0317,0.915,6.36e-06,0.128,Rythm and Blues
0.612,0.423,0.0508,0.588,0.0,0.117,Rythm and Blues
0.551,0.748,0.0562,0.0534,1.31e-05,0.363,Rythm and Blues
0.477,0.433,0.0247,0.689,0.000195,0.151,Rythm and Blues
0.618,0.588,0.0735,0.0128,0.0266,0.351,Rythm and Blues
0.547,0.619,0.132,0.0951,2.62e-06,0.0716,Rythm and Blues
0.656,0.479,0.0348,0.0665,0.00272,0.168,Rythm and Blues
0.439,0.638,0.0307,0.707,0.0,0.175,Rythm and Blues
0.498,0.705,0.392,0.321,0.000441,0.414,Rythm and Blues
0.429,0.371,0.0327,0.546,5.71e-06,0.104,Rythm and Blues
0.696,0.547,0.169,0.792,0.0,0.155,Rythm and Blues
0.589,0.652,0.373,0.704,0.00055,0.125,Rythm and Blues
0.805,0.51,0.0569,0.0357,0.000469,0.108,Rythm and Blues
0.65,0.541,0.0508,0.397,0.0,0.0838,Rythm and Blues
0.551,0.37,0.0551,0.87,0.0,0.122,Rythm and Blues
0.75,0.444,0.0403,0.12,3.69e-06,0.118,Rythm and Blues
0.745,0.436,0.043,0.597,0.0213,0.61,Rythm and Blues
0.597,0.313,0.0397,0.837,3.75e-05,0.105,Rythm and Blues
0.759,0.681,0.0277,0.389,0.00296,0.452,Rythm and Blues
0.705,0.432,0.205,0.381,0.133,0.0841,Rythm and Blues
0.719,0.304,0.166,0.611,9.28e-06,0.111,Rythm and Blues
0.758,0.413,0.0464,0.321,0.0,0.117,Rythm and Blues
0.79,0.41,0.0343,0.263,0.00314,0.174,Rythm and Blues
0.693,0.369,0.175,0.637,0.00335,0.0951,Rythm and Blues
0.59,0.659,0.0697,0.104,6.56e-06,0.356,Rythm and Blues
0.634,0.424,0.0493,0.344,1.11e-05,0.442,Rythm and Blues
